"Mast Height 63.15m,  Anchorage:[24.0],  All tighten,  In service"
"(24.0, '433785')"
"Mast Height 63.15m,  Anchorage:[24.0],  All tighten,  Out of service"
"(24.0, '569835')"
"Mast Height 63.15m,  Anchorage:[24.0],  Alt released,  In service"
"(24.0, '433785')"
"Mast Height 63.15m,  Anchorage:[24.0],  Alt released,  Out of service"
"(24.0, '569835')"
"Mast Height 87.15m,  Anchorage:[24.0, 36.0],  All tighten,  In service"
"(24.0, '-749156')","(36.0, '716036')"
"Mast Height 87.15m,  Anchorage:[24.0, 36.0],  All tighten,  Out of service"
"(24.0, '-697111')","(36.0, '800703')"
"Mast Height 87.15m,  Anchorage:[24.0, 36.0],  Alt released,  In service"
"(24.0, '-')","(36.0, '327585')"
"Mast Height 87.15m,  Anchorage:[24.0, 36.0],  Alt released,  Out of service"
"(24.0, '-')","(36.0, '439238')"
